test_id, energy cons (J), time elapsed (ms), cpuloadnormalized (%), memoryusage (KB), gpuload (%)
1,709.2368968038719,421724,26.86,1385540.00,1415616.31,1433964.00,0.00,0.00,0.00
9,573.1927005350925,449996,24.12,1424240.00,1438969.84,1458800.00,0.00,0.00,0.00
4,593.3019388711825,450291,24.54,1387928.00,1403691.80,1426084.00,0.00,0.00,0.00
3,596.2242213087009,447683,24.62,1406692.00,1421005.74,1440540.00,0.00,0.00,0.00
6,516.3684222109536,484316,22.71,1390336.00,1407921.85,1427844.00,0.00,0.00,0.00
8,587.6577480676832,448312,24.56,1393676.00,1422062.56,1449368.00,0.00,0.00,0.00
5,573.6425836755857,449161,24.21,1395416.00,1408459.37,1427860.00,0.00,0.00,0.00
7,560.4450345137187,458747,23.75,1394896.00,1410906.85,1430892.00,0.00,0.00,0.00
10,586.650049122777,447944,24.52,1422996.00,1437478.10,1457388.00,0.00,0.00,0.00
2,624.4396506777218,441365,25.10,1400272.00,1415664.25,1428016.00,0.00,0.00,0.00
