test_id, energy cons (J), time elapsed (ms), cpuloadnormalized (%), memoryusage (KB), gpuload (%)
1,576.1265236390235,377403,24.30,1488604.00,1510771.88,1526688.00,0.00,0.00,0.00
9,497.36645953635366,396932,22.57,1492956.00,1503849.64,1517344.00,0.00,0.00,0.00
4,511.5886274113057,393501,22.87,1481552.00,1490551.98,1499344.00,0.00,0.00,6.00
3,535.8424730000665,387587,23.42,1502368.00,1512617.16,1526400.00,0.00,0.00,0.00
6,501.1176931772306,394727,22.70,1474088.00,1488059.12,1499536.00,0.00,0.00,0.00
8,498.1063188350651,396376,22.63,1475484.00,1496616.93,1513684.00,0.00,0.00,0.00
5,503.20483133393,395469,22.67,1477392.00,1488829.17,1505884.00,0.00,0.00,0.00
7,494.3824308046362,399304,22.41,1478668.00,1489708.39,1500748.00,0.00,0.00,0.00
10,499.56685193183705,396329,22.59,1494956.00,1504114.13,1515040.00,0.00,0.00,0.00
2,577.6673289367632,376099,24.41,1498896.00,1511456.42,1523192.00,0.00,0.00,0.00
