test_id, energy cons (J), time elapsed (ms), cpuloadnormalized (%), memoryusage (KB), gpuload (%)
1,579.1629546035068,390950,23.69,1591436.00,1600898.57,1611552.00,0.00,0.03,37.00
9,548.1277160429842,397508,23.07,1598628.00,1607817.10,1619628.00,0.00,0.06,39.00
4,577.9839835880906,387383,23.87,1577692.00,1597639.18,1610944.00,0.00,0.04,41.00
3,581.7007924747645,389812,23.79,1593560.00,1604877.62,1616352.00,0.00,0.06,40.00
6,525.8459448576182,401074,22.78,1606204.00,1615845.25,1628544.00,0.00,0.05,39.00
8,541.4788626420806,397415,23.13,1578504.00,1593864.13,1615468.00,0.00,0.07,37.00
5,581.4743381523405,388183,23.87,1564124.00,1573412.40,1585032.00,0.00,0.07,38.00
7,553.7372940867813,394859,23.35,1568764.00,1581972.80,1602600.00,0.00,0.09,39.00
10,534.3473157423775,400589,22.81,1590728.00,1600029.78,1611992.00,0.00,0.10,39.00
2,581.9819619082676,388463,23.84,1590512.00,1601571.22,1615164.00,0.00,0.02,37.00
