test_id, energy cons (J), time elapsed (ms), cpuloadnormalized (%), memoryusage (KB), gpuload (%)
1,594.0240854360684,376359,25.09,1428716.00,1458897.27,1479664.00,0.00,0.00,0.00
9,592.8814450650447,376255,25.15,1432960.00,1446105.32,1464128.00,0.00,0.00,0.00
4,592.7416801566014,376643,25.02,1475608.00,1485431.40,1493712.00,0.00,0.00,0.00
3,593.6261023146659,375769,25.16,1466672.00,1479827.36,1492864.00,0.00,0.00,0.00
6,532.9669740031298,391954,23.59,1430040.00,1448143.42,1459360.00,0.00,0.00,0.00
8,527.1326807993256,394557,23.51,1428892.00,1444083.13,1454388.00,0.00,0.00,0.00
5,549.104030750791,389028,23.92,1435636.00,1446330.12,1455924.00,0.00,0.00,0.00
7,530.2935546960377,391591,23.54,1437852.00,1446349.02,1454872.00,0.00,0.00,0.00
10,590.1872989346359,375954,25.01,1448764.00,1457371.57,1466800.00,0.00,0.00,0.00
2,590.3746444861916,377961,24.87,1453620.00,1471475.98,1482996.00,0.00,0.00,0.00
