test_id, energy cons (J), time elapsed (ms), cpuloadnormalized (%), memoryusage (KB), gpuload (%)
1,575.9601262054082,387566,23.75,1415768.00,1425429.14,1437684.00,0.00,0.00,0.00
9,500.64697639767536,404854,22.23,1383092.00,1393816.01,1406056.00,0.00,0.00,0.00
4,576.2075665575187,387451,23.74,1384628.00,1397235.27,1409208.00,0.00,0.00,0.00
3,504.66459709425504,406634,22.18,1390456.00,1411357.68,1442276.00,0.00,0.00,0.00
6,530.0287308648088,400213,22.70,1386588.00,1398861.40,1411072.00,0.00,0.00,0.00
8,512.1113619379222,404857,22.31,1386432.00,1396922.92,1408716.00,0.00,0.00,0.00
5,577.5096395327936,388447,23.73,1388080.00,1398591.49,1411192.00,0.00,0.00,0.00
7,520.4661104959343,401758,22.48,1385492.00,1395986.89,1408172.00,0.00,0.00,0.00
10,497.41308882435493,409547,21.96,1381008.00,1394582.03,1406852.00,0.00,0.00,0.00
2,545.1048806215298,396435,23.02,1415996.00,1425490.65,1437496.00,0.00,0.00,0.00
